distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,log_binning,10000,100,38,0.336688408962,0.360649178736,0.0239607697736,0.348668793849,167,0.0167,0.696972599705,0.348577371934,0.349050708061,0.00690100727668,0.336693610329,0.360386427684,0.357667735139,0.359828710968
lognormal,log_binning,10000,100,39,0.360649178736,0.386315140826,0.0256659620904,0.373482159781,157,0.0157,0.611705103619,0.374434519712,0.375149646202,0.0072717394387,0.360883086781,0.386195811711,0.38379908583,0.386121387879
lognormal,log_binning,10000,100,40,0.386315140826,0.413807646962,0.0274925061362,0.400061393894,179,0.0179,0.651086514679,0.399576474511,0.400346281763,0.0080109823839,0.386476311445,0.413517697681,0.409976811098,0.412820671579
lognormal,log_binning,10000,100,41,0.413807646962,0.443256684991,0.0294490380289,0.428532165977,182,0.0182,0.618016791658,0.429711519134,0.430361324888,0.00818342936615,0.414284065904,0.443221916599,0.43982103549,0.4430211967
lognormal,log_binning,10000,100,42,0.443256684991,0.474801493476,0.0315448084845,0.459029089233,221,0.0221,0.700590717197,0.459066974964,0.460281939799,0.0093362929508,0.443277979518,0.474780539093,0.471186245918,0.474321817456
lognormal,log_binning,10000,100,43,0.474801493476,0.508591220031,0.0337897265557,0.491696356753,201,0.0201,0.594855361343,0.491978952486,0.492656324556,0.00985065426716,0.475567875407,0.508048064641,0.50486301141,0.507858339719
lognormal,log_binning,10000,100,44,0.508591220031,0.544785626514,0.0361944064828,0.526688423273,226,0.0226,0.624405873618,0.526633480168,0.527278754589,0.0104594436831,0.508623128881,0.544448764569,0.541526108552,0.544230322393
lognormal,log_binning,10000,100,45,0.544785626514,0.583555844393,0.0387702178792,0.564170735454,236,0.0236,0.608714660143,0.565493626163,0.567071306602,0.0110176725942,0.544814172327,0.583450021369,0.580198481485,0.583310089803
lognormal,log_binning,10000,100,46,0.583555844393,0.625085183881,0.0415293394882,0.604320514137,277,0.0277,0.666998327962,0.604062996847,0.603979517105,0.0112465626923,0.583781862871,0.624756679248,0.619418432963,0.624469894766
lognormal,log_binning,10000,100,47,0.625085183881,0.669570000647,0.0444848167658,0.647327592264,240,0.024,0.539509921472,0.646313850021,0.646304248439,0.0129945809748,0.625270953589,0.669160795836,0.664584558272,0.668812915412
lognormal,log_binning,10000,100,48,0.669570000647,0.717220624208,0.047650623561,0.693395312428,255,0.0255,0.535145148045,0.694760573049,0.695175618299,0.013496750184,0.669673309654,0.717103051972,0.712787378822,0.716304891082
lognormal,log_binning,10000,100,49,0.717220624208,0.768262352394,0.0510417281857,0.742741488301,272,0.0272,0.532897316898,0.742756182109,0.743769999143,0.0148796273521,0.717628912252,0.768102790806,0.762803839953,0.767741616387
lognormal,log_binning,10000,100,50,0.768262352394,0.822936516581,0.0546741641869,0.795599434487,258,0.0258,0.471886500392,0.795264455309,0.793897818154,0.0159780729729,0.768398032774,0.822848764432,0.81668576513,0.821970696275
lognormal,log_binning,10000,100,51,0.822936516581,0.881501622736,0.0585651061551,0.852219069658,269,0.0269,0.459317873151,0.851732913737,0.850715598873,0.0172760940744,0.823077879246,0.881492777832,0.87544796757,0.880902916248
lognormal,log_binning,10000,100,52,0.881501622736,0.944234573664,0.0627329509279,0.9128680982,275,0.0275,0.438366115307,0.913501789944,0.914878380717,0.0181606813632,0.881660187811,0.944194441098,0.937003419311,0.944024500171
lognormal,log_binning,10000,100,53,0.944234573664,1.01143197824,0.0671974045722,0.97783327595,271,0.0271,0.403289385543,0.977535929094,0.978383402224,0.0194394173399,0.944630547033,1.01059561963,1.00356032536,1.00933465316
lognormal,log_binning,10000,100,54,1.01143197824,1.08341155379,0.0719795755573,1.04742176601,280,0.028,0.388999237398,1.04550847844,1.04387642465,0.0206600997397,1.01154041079,1.08326238326,1.07709649404,1.0831052594
lognormal,log_binning,10000,100,55,1.08341155379,1.16051362835,0.0771020745576,1.12196259107,253,0.0253,0.328136436603,1.12193943506,1.12405672652,0.0238986847211,1.08368023056,1.16025710439,1.15399849475,1.15998539404
lognormal,log_binning,10000,100,56,1.16051362835,1.24310274971,0.0825891213592,1.20180818903,299,0.0299,0.362033152889,1.20391898744,1.20506898393,0.0236868083208,1.1607161602,1.24275327299,1.23620501163,1.24247985398
lognormal,log_binning,10000,100,57,1.24310274971,1.33156940908,0.0884666593736,1.2873360794,268,0.0268,0.302938985034,1.28684903571,1.28843211657,0.0255840882897,1.24314034395,1.33109794185,1.32169107493,1.32907785519
lognormal,log_binning,10000,100,58,1.33156940908,1.42633188738,0.0947624783013,1.37895064823,258,0.0258,0.272259658701,1.37371758631,1.37105372125,0.0282484670732,1.33162735545,1.42622971741,1.41455462671,1.42541748913
lognormal,log_binning,10000,100,59,1.42633188738,1.52783823291,0.101506345525,1.47708506015,229,0.0229,0.225601659498,1.48066920036,1.48450790701,0.0293372992214,1.42642538455,1.52735446715,1.51820890638,1.52595909188
lognormal,log_binning,10000,100,60,1.52783823291,1.63656837976,0.108730146853,1.58220330634,233,0.0233,0.214291994212,1.58106992162,1.57628307546,0.030754468076,1.52901828362,1.63578001261,1.62562850055,1.63406969288
lognormal,log_binning,10000,100,61,1.63656837976,1.75303641704,0.116468037278,1.6948023984,256,0.0256,0.219802793953,1.69077289754,1.68795294893,0.0333912529413,1.63676029996,1.75182712304,1.73788875498,1.75142238657
lognormal,log_binning,10000,100,62,1.75303641704,1.87779301951,0.124756602471,1.81541471828,217,0.0217,0.173938689979,1.81629205894,1.8169962441,0.0364378571061,1.75396096143,1.87769092477,1.86776766806,1.87687665172
lognormal,log_binning,10000,100,63,1.87779301951,2.01142805127,0.133635031754,1.94461053539,231,0.0231,0.172858865649,1.94424198809,1.94425788569,0.0382404216661,1.87782950524,2.01122338489,1.99719123211,2.00971316133
lognormal,log_binning,10000,100,64,2.01142805127,2.15457335467,0.143145303401,2.08300070297,219,0.0219,0.15299139741,2.08230239535,2.08065976856,0.0415476603478,2.01146434599,2.15452292399,2.1410417532,2.15341817877
lognormal,log_binning,10000,100,65,2.15457335467,2.30790573778,0.153332383109,2.23123954622,214,0.0214,0.139566082298,2.22821743565,2.22962381984,0.0449561233523,2.15544696544,2.30767474471,2.29023475154,2.30704329693
lognormal,log_binning,10000,100,66,2.30790573778,2.47215017438,0.164244436607,2.39002795608,178,0.0178,0.108375055909,2.39076521473,2.38985787981,0.0489912583955,2.30919700026,2.47211545544,2.45597717127,2.47046815711
lognormal,log_binning,10000,100,67,2.47215017438,2.64808323177,0.175933057383,2.56011670307,175,0.0175,0.0994696520388,2.56010311921,2.56206111535,0.0509993046744,2.4726805111,2.64726999986,2.62924590544,2.64402242344
lognormal,log_binning,10000,100,68,2.64808323177,2.8365367424,0.188453510631,2.74230998708,174,0.0174,0.092330463581,2.74853013094,2.74539743716,0.0517692065522,2.64889818777,2.83588924004,2.81571946156,2.83398756565
lognormal,log_binning,10000,100,69,2.8365367424,3.03840173694,0.201864994546,2.93746923967,152,0.0152,0.0752978496058,2.92872864706,2.92766567984,0.0576150618452,2.83728766008,3.03649926631,3.00632259473,3.0353766844
lognormal,log_binning,10000,100,70,3.03840173694,3.25463265717,0.216230920224,3.14651719705,136,0.0136,0.0628957227113,3.15030996437,3.15604926636,0.0626118087503,3.03945408835,3.25101523561,3.22424675948,3.24891756262
lognormal,log_binning,10000,100,71,3.25463265717,3.48625186864,0.231619211473,3.3704422629,117,0.0117,0.0505139445281,3.37190088198,3.38124699556,0.0659144029255,3.254963456,3.48592450297,3.45579296854,3.48443086611
lognormal,log_binning,10000,100,72,3.48625186864,3.73435449461,0.24810262597,3.61030318162,125,0.0125,0.0503823768537,3.62163958961,3.6234080894,0.0686716146199,3.49293499856,3.73321049189,3.71465935695,3.73311036179
lognormal,log_binning,10000,100,73,3.73435449461,4.00011359387,0.265759099263,3.86723404424,115,0.0115,0.0432722718879,3.85571750599,3.84653361186,0.0775906414853,3.73925921181,3.99927059946,3.97731442514,3.99695954407
lognormal,log_binning,10000,100,74,4.00011359387,4.28478570714,0.284672113265,4.1424496505,97,0.0097,0.0340742895002,4.14392286769,4.14944334377,0.0841070325099,4.00444616587,4.28353164224,4.26184363699,4.2824787839
lognormal,log_binning,10000,100,75,4.28478570714,4.5897167981,0.304931090958,4.43725125262,89,0.0089,0.0291869221077,4.43163379472,4.43216934526,0.0859824005297,4.28981522016,4.56737002409,4.53954204952,4.56521254478
lognormal,log_binning,10000,100,76,4.5897167981,4.9163486173,0.326631819207,4.7530327077,64,0.0064,0.0195939269345,4.73723690668,4.73619930736,0.0924079053945,4.59159930142,4.91550618824,4.86626837693,4.91415396279
lognormal,log_binning,10000,100,77,4.9163486173,5.26622551894,0.34987690164,5.09128706812,74,0.0074,0.021150295905,5.07120234704,5.06993210382,0.107061912611,4.92049949097,5.25146412657,5.22739596063,5.24969382685
lognormal,log_binning,10000,100,78,5.26622551894,5.64100176272,0.37477624378,5.45361364083,53,0.0053,0.0141417714916,5.44618062013,5.45818588112,0.112813483549,5.26658458358,5.63886913845,5.59148189328,5.63630086382
lognormal,log_binning,10000,100,79,5.64100176272,6.04244933541,0.401447572685,5.84172554906,57,0.0057,0.0141986161777,5.79421990542,5.77506281482,0.113081054946,5.65125614684,6.02318559547,5.93851775068,6.01698203571
lognormal,log_binning,10000,100,80,6.04244933541,6.47246632898,0.430016993577,6.25745783219,50,0.005,0.0116274474606,6.23249758258,6.21439093675,0.119852251635,6.04497744657,6.47219132812,6.40084707015,6.46993225001
lognormal,log_binning,10000,100,81,6.47246632898,6.93308591507,0.460619586086,6.70277612203,46,0.0046,0.00998654885497,6.71024507541,6.69145413875,0.146477041102,6.47471431967,6.92857023274,6.90135717656,6.92724863545
lognormal,log_binning,10000,100,82,6.93308591507,7.42648595799,0.493400042916,7.17978593653,43,0.0043,0.00871503775027,7.14347015091,7.10783396627,0.134384877937,6.93491664767,7.42310463252,7.33431660926,7.41917997683
lognormal,log_binning,10000,100,83,7.42648595799,7.95499931196,0.528513353978,7.69074263497,33,0.0033,0.00624392926908,7.67463664254,7.66009458737,0.148220506964,7.42680897795,7.9374012981,7.88415607868,7.9354683628
lognormal,log_binning,10000,100,84,7.95499931196,8.52112485115,0.56612553919,8.23806208156,25,0.0025,0.00441598166296,8.17185778514,8.12670852245,0.146322976066,7.96842807305,8.48028110014,8.35954052989,8.4551658872
lognormal,log_binning,10000,100,85,8.52112485115,9.1275392846,0.606414433451,8.82433206788,26,0.0026,0.00428749689417,8.82210380103,8.80845627381,0.184014233533,8.52613378482,9.12244306479,9.04342172496,9.11925691434
lognormal,log_binning,10000,100,86,9.1275392846,9.77710981206,0.649570527455,9.45232454833,21,0.0021,0.00323290529856,9.42651750636,9.37607159475,0.203978522757,9.14453134884,9.73856661949,9.71348180472,9.73828851987
lognormal,log_binning,10000,100,87,9.77710981206,10.4729076804,0.695797868361,10.1250087462,15,0.0015,0.00215579849868,10.1150674405,10.1435857526,0.199521269198,9.87119611769,10.4701216907,10.3629896142,10.4593385111
lognormal,log_binning,10000,100,88,10.4729076804,11.218222705,0.745315024547,10.8455651927,15,0.0015,0.0020125717993,10.946592604,10.994055207,0.151134570267,10.5620687501,11.1917278217,11.0824107791,11.1770458907
lognormal,log_binning,10000,100,89,11.218222705,12.016578824,0.798356119033,11.6174007645,12,0.0012,0.00150308862347,11.5372865661,11.4727630667,0.209935862935,11.2594149761,11.9701929985,11.8828702525,11.9637375305
lognormal,log_binning,10000,100,90,12.016578824,12.8717507604,0.855171936437,12.4441647922,13,0.0013,0.00152016213888,12.3930668735,12.3876747516,0.266133588001,12.0445670635,12.8491221098,12.7597070226,12.8431745674
lognormal,log_binning,10000,100,91,12.8717507604,13.7877818692,0.916031108717,13.3297663148,8,0.0008,0.00087333278574,13.3226499105,13.3286708244,0.345537945034,12.8724979305,13.711868192,13.6826149601,13.7089428688
lognormal,log_binning,10000,100,92,13.7877818692,14.7690032545,0.981221385296,14.2783925618,11,0.0011,0.00112105179981,14.2662996605,14.2597093873,0.292900936672,13.8572727192,14.724189509,14.6853552298,14.7203060811
lognormal,log_binning,10000,100,93,14.7690032545,15.820054248,1.05105099358,15.2945287512,5,0.0005,0.000475714311728,15.3407643279,15.4555687285,0.214390865974,15.046745218,15.5578814201,15.5173935981,15.5538326379
lognormal,log_binning,10000,100,94,15.820054248,16.9459043443,1.12585009627,16.3829792962,10,0.001,0.000888217715053,16.5419228049,16.5317705146,0.247980715241,16.1186733923,16.8804147398,16.838393809,16.8762126467
lognormal,log_binning,10000,100,95,16.9459043443,18.1518766967,1.20597235245,17.5488905205,7,0.0007,0.000580444484136,17.457380133,17.4385035671,0.467177842342,16.9743533711,18.1024047124,17.9501033524,18.0871745764
lognormal,log_binning,10000,100,96,18.1518766967,19.4436732864,1.2917965897,18.7977749916,6,0.0006,0.00046446941011,18.8278128951,18.8369215842,0.38865855846,18.376159702,19.2771156698,19.2156164004,19.2709657428
lognormal,log_binning,10000,100,97,19.4436732864,20.8274018817,1.38372859525,20.1355375841,1,0.0001,7.22685072373e-05,19.5479474161,19.5479474161,,19.5479474161,19.5479474161,19.5479474161,19.5479474161
lognormal,log_binning,10000,100,98,20.8274018817,22.3096049163,1.48220303457,21.568503399,6,0.0006,0.00040480284145,21.4139870275,21.3330352797,0.379793359115,20.9550844316,22.0623639856,21.8207961226,22.0382071993
lognormal,log_binning,10000,100,99,22.3096049163,23.8972904228,1.58768550657,23.1034476695,4,0.0004,0.000251939063716,22.6618113363,22.6785968883,0.26326086219,22.3624491075,22.927602461,22.8989352341,22.9247357383
lognormal,log_binning,10000,100,100,23.8972904228,25.5979651678,1.70067474493,24.7476277953,6,0.0006,0.000352801146596,25.0264198313,25.0006108404,0.393675744908,24.4805301095,25.5979651678,25.4546944122,25.5836380922
pareto,cut,10000,25,1,0.567582644541,18.3004671154,17.7328844708,9.43402487995,9876,0.9876,0.0556931390167,2.31277107077,1.55954452834,2.11030940694,1.00009202188,18.2661359332,4.27883170443,12.514609086
pareto,cut,10000,25,2,18.3004671154,35.6008422088,17.3003750935,26.9506546621,76,0.0076,0.000439296833677,24.9001138955,24.5703830925,4.63223433789,18.3438323579,35.3295860752,32.0420297923,34.7190420067
pareto,cut,10000,25,3,35.6008422088,52.9012173023,17.3003750935,44.2510297556,25,0.0025,0.000144505537394,43.7358390803,42.7966081806,5.49115349637,35.8968201895,52.5172782648,51.0334124629,52.3296894707
pareto,cut,10000,25,4,52.9012173023,70.2015923958,17.3003750935,61.5514048491,6,0.0006,3.46813289745e-05,59.8817414237,58.4689034157,4.26016316238,55.8733958833,67.2072593652,64.8404920282,66.9705826315
pareto,cut,10000,25,5,70.2015923958,87.5019674893,17.3003750935,78.8517799426,3,0.0003,1.73406644873e-05,77.8048660324,77.7377000145,1.96810496034,75.8712038408,79.805694242,79.3920953965,79.7643343575
pareto,cut,10000,25,6,87.5019674893,104.802342583,17.3003750935,96.152155036,3,0.0003,1.73406644873e-05,92.7946071568,88.0078485136,8.58878011897,87.66586243,102.710110527,99.7696581242,102.416065287
pareto,cut,10000,25,7,104.802342583,122.102717676,17.3003750935,113.45253013,4,0.0004,2.3120885983e-05,114.688244991,114.484570354,2.05435744362,112.569760514,117.214078744,116.672655205,117.15993639
pareto,cut,10000,25,8,122.102717676,139.40309277,17.3003750935,130.752905223,1,0.0001,5.78022149576e-06,130.576933047,130.576933047,,130.576933047,130.576933047,130.576933047,130.576933047
pareto,cut,10000,25,9,139.40309277,156.703467863,17.3003750935,148.053280316,,0,0,,,,,,,
pareto,cut,10000,25,10,156.703467863,174.003842957,17.3003750935,165.35365541,1,0.0001,5.78022149576e-06,172.772926772,172.772926772,,172.772926772,172.772926772,172.772926772,172.772926772
pareto,cut,10000,25,11,174.003842957,191.30421805,17.3003750935,182.654030503,,0,0,,,,,,,
pareto,cut,10000,25,12,191.30421805,208.604593144,17.3003750935,199.954405597,,0,0,,,,,,,
pareto,cut,10000,25,13,208.604593144,225.904968237,17.3003750935,217.25478069,,0,0,,,,,,,
pareto,cut,10000,25,14,225.904968237,243.205343331,17.3003750935,234.555155784,1,0.0001,5.78022149576e-06,240.540423061,240.540423061,,240.540423061,240.540423061,240.540423061,240.540423061
pareto,cut,10000,25,15,243.205343331,260.505718424,17.3003750935,251.855530877,,0,0,,,,,,,
pareto,cut,10000,25,16,260.505718424,277.806093518,17.3003750935,269.155905971,,0,0,,,,,,,
pareto,cut,10000,25,17,277.806093518,295.106468611,17.3003750935,286.456281064,1,0.0001,5.78022149576e-06,289.176670727,289.176670727,,289.176670727,289.176670727,289.176670727,289.176670727
pareto,cut,10000,25,18,295.106468611,312.406843705,17.3003750935,303.756656158,,0,0,,,,,,,
pareto,cut,10000,25,19,312.406843705,329.707218798,17.3003750935,321.057031251,1,0.0001,5.78022149576e-06,318.683242647,318.683242647,,318.683242647,318.683242647,318.683242647,318.683242647
pareto,cut,10000,25,20,329.707218798,347.007593892,17.3003750935,338.357406345,,0,0,,,,,,,
pareto,cut,10000,25,21,347.007593892,364.307968985,17.3003750935,355.657781438,,0,0,,,,,,,
pareto,cut,10000,25,22,364.307968985,381.608344079,17.3003750935,372.958156532,,0,0,,,,,,,
pareto,cut,10000,25,23,381.608344079,398.908719172,17.3003750935,390.258531625,,0,0,,,,,,,
pareto,cut,10000,25,24,398.908719172,416.209094265,17.3003750935,407.558906719,,0,0,,,,,,,
pareto,cut,10000,25,25,416.209094265,433.509469359,17.3003750935,424.859281812,2,0.0002,1.15604429915e-05,433.340966529,433.340966529,0.238298987278,433.172463699,433.509469359,433.475768793,433.506099302
pareto,qcut,10000,25,1,1.00009202188,1.02975663121,0.0296646093318,1.01492432654,400,0.04,1.34840811664,1.01515005048,1.01471022222,0.00858465109586,1.00009202188,1.02957480816,1.02725424484,1.02936224155
pareto,qcut,10000,25,2,1.02975663121,1.05795638132,0.0281997501068,1.04385650626,400,0.04,1.41845228587,1.04380833096,1.04367612944,0.00777986821507,1.02976420717,1.05794750345,1.05495342586,1.05761142348
pareto,qcut,10000,25,3,1.05795638132,1.09156157459,0.0336051932752,1.07475897795,400,0.04,1.19029221681,1.07374753759,1.07379081952,0.00978794504201,1.0579571533,1.09154397657,1.08748484124,1.0910280866
pareto,qcut,10000,25,4,1.09156157459,1.1242375516,0.0326759770091,1.1078995631,400,0.04,1.22414090293,1.10724352444,1.10657792842,0.00951133108892,1.09156397432,1.12398288605,1.12061805829,1.12378301183
pareto,qcut,10000,25,5,1.1242375516,1.16175718815,0.0375196365458,1.14299736987,400,0.04,1.06610840836,1.14320515416,1.14340991919,0.0112265384122,1.12428605932,1.16169182641,1.15860143437,1.16128440872
pareto,qcut,10000,25,6,1.16175718815,1.19867327004,0.036916081889,1.18021522909,400,0.04,1.08353860847,1.17967700769,1.17902460672,0.0105817613443,1.16177352858,1.19861059981,1.19465561378,1.1982866673
pareto,qcut,10000,25,7,1.19867327004,1.24247063786,0.0437973678204,1.22057195395,400,0.04,0.913296894097,1.22118612225,1.22160394611,0.0124873444886,1.19869306063,1.24246817107,1.23783379124,1.2414953484
pareto,qcut,10000,25,8,1.24247063786,1.28914358928,0.0466729514236,1.26580711357,400,0.04,0.857027438376,1.26488237666,1.26360249571,0.0137300486058,1.24247159716,1.28914055652,1.28401899656,1.28895438332
pareto,qcut,10000,25,9,1.28914358928,1.34232615721,0.0531825679328,1.31573487325,400,0.04,0.752126148751,1.31445596124,1.31319058517,0.0154539660651,1.28914501646,1.34222424353,1.33609833852,1.34172093829
pareto,qcut,10000,25,10,1.34232615721,1.39872788656,0.0564017293448,1.37052702188,400,0.04,0.709198112623,1.37058195392,1.37030138596,0.0168007787173,1.34238348366,1.39870141726,1.39417283894,1.39810193124
pareto,qcut,10000,25,11,1.39872788656,1.46294942336,0.0642215368031,1.43083865496,400,0.04,0.622844017618,1.42876036031,1.42680638016,0.0193314489963,1.39874553276,1.46293152667,1.45624053329,1.46274187717
pareto,qcut,10000,25,12,1.46294942336,1.53423623986,0.0712868164968,1.49859283161,400,0.04,0.561113568619,1.49874418488,1.49971439824,0.0209419968252,1.46296348505,1.53422899629,1.52618107366,1.53410294111
pareto,qcut,10000,25,13,1.53423623986,1.61448222612,0.0802459862633,1.57435923299,400,0.04,0.498467298648,1.57247158887,1.57159838811,0.0234855920206,1.53424292623,1.61433546034,1.60571888968,1.61362112166
pareto,qcut,10000,25,14,1.61448222612,1.71065679437,0.0961745682506,1.66256951025,400,0.04,0.415910367237,1.66203920804,1.65907600371,0.0283635457883,1.61464122238,1.7105578823,1.70222480735,1.71003758166
pareto,qcut,10000,25,15,1.71065679437,1.81874824775,0.108091453375,1.76470252106,400,0.04,0.370057009606,1.76498382082,1.76489810184,0.0316194835111,1.71078268247,1.81872552368,1.80983611835,1.81782434825
pareto,qcut,10000,25,16,1.81874824775,1.96246514049,0.143716892746,1.89060669412,400,0.04,0.27832497096,1.88901157688,1.8889992713,0.0428413265606,1.81878233384,1.9624359156,1.94712410291,1.96054943997
pareto,qcut,10000,25,17,1.96246514049,2.11963287852,0.157167738023,2.0410490095,400,0.04,0.254505158012,2.03698770243,2.03685147981,0.0474765261177,1.96251709585,2.11950798105,2.10264248552,2.11810139873
pareto,qcut,10000,25,18,2.11963287852,2.34093060143,0.221297722919,2.23028173997,400,0.04,0.180751972828,2.22319342771,2.22108356728,0.0658882770456,2.11989828563,2.34071116282,2.31906428352,2.33787393068
pareto,qcut,10000,25,19,2.34093060143,2.56546064993,0.224530048495,2.45319562568,400,0.04,0.178149874675,2.45017041536,2.44798086635,0.0648536583731,2.34149487216,2.56520221956,2.53976995041,2.56230262185
pareto,qcut,10000,25,20,2.56546064993,2.91035939979,0.344898749863,2.73791002486,400,0.04,0.115976065486,2.72586736796,2.71929108203,0.103609219858,2.56627901276,2.91035115162,2.87703356122,2.90713002561
pareto,qcut,10000,25,21,2.91035939979,3.39158392617,0.481224526382,3.15097166298,400,0.04,0.0831212829087,3.14850449266,3.14379884052,0.137076063114,2.91039239248,3.391447689,3.33896672044,3.38798095096
pareto,qcut,10000,25,22,3.39158392617,4.09798026484,0.706396338665,3.74478209551,400,0.04,0.0566254350576,3.72778684176,3.71484368561,0.201214847359,3.39229917133,4.09771767171,4.01344528276,4.09103838614
pareto,qcut,10000,25,23,4.09798026484,5.28432707058,1.18634680574,4.69115366771,400,0.04,0.0337169534291,4.62584244128,4.56796243211,0.351623227452,4.09990594776,5.28406964517,5.14048204465,5.27164883747
pareto,qcut,10000,25,24,5.28432707058,8.27466501914,2.99033794856,6.77949604486,400,0.04,0.0133764145351,6.46279916353,6.25874048343,0.862887661276,5.2872874628,8.27465529966,7.85217929107,8.2264708649
pareto,qcut,10000,25,25,8.27466501914,433.509469359,425.23480434,220.892067189,400,0.04,9.40656775781e-05,23.9864136515,13.1824295156,41.6335780005,8.27489828684,433.509469359,39.7370054533,241.026785538
pareto,log_binning,10000,25,1,1.00009202188,1.27502384773,0.274931825851,1.1375579348,3073,0.3073,1.11773163783,1.12489354927,1.11926054359,0.0781048706567,1.00009202188,1.27381302908,1.23855343193,1.26906154919
pareto,log_binning,10000,25,2,1.27502384773,1.62553622738,0.350512379652,1.45028003755,2171,0.2171,0.619378979469,1.43160204024,1.42091534308,0.100418775336,1.27512608066,1.62509646632,1.57660030842,1.61893499942
pareto,log_binning,10000,25,3,1.62553622738,2.0724067485,0.446870521115,1.84897148794,1440,0.144,0.322240991956,1.82416530202,1.81087840172,0.128069510107,1.62557734369,2.07143846236,2.00931662676,2.06442323887
pareto,log_binning,10000,25,4,2.0724067485,2.64212489323,0.569718144735,2.35726582086,1027,0.1027,0.180264576351,2.33804597144,2.33898130737,0.165830525982,2.07318649175,2.64176403036,2.56994166819,2.63085123391
pareto,log_binning,10000,25,5,2.64212489323,3.36846227532,0.726337382091,3.00529358428,670,0.067,0.0922436345037,2.98037449564,2.96890834706,0.211329069568,2.64281190783,3.36185002044,3.2903516653,3.35550906761
pareto,log_binning,10000,25,6,3.36846227532,4.2944745456,0.926012270275,3.83146841046,514,0.0514,0.0555068238834,3.80210126975,3.78978607334,0.26870555087,3.36998203682,4.29161875068,4.18653542221,4.28106326842
pareto,log_binning,10000,25,7,4.2944745456,5.47505363438,1.18057908879,4.88476408999,338,0.0338,0.0286300175237,4.82026386249,4.77516187065,0.336907817563,4.29712386849,5.4644333775,5.28244236985,5.45460512625
pareto,log_binning,10000,25,8,5.47505363438,6.98018162201,1.50512798763,6.2276176282,255,0.0255,0.0169420808128,6.07672243466,6.0244004507,0.421221958313,5.48179409952,6.96244570374,6.68926401571,6.95352628406
pareto,log_binning,10000,25,9,6.98018162201,8.89907911957,1.91889749756,7.93963037079,150,0.015,0.00781698867141,7.88370949841,7.90067350039,0.514064300236,6.98199654426,8.85308528402,8.58394869151,8.83727609942
pareto,log_binning,10000,25,10,8.89907911957,11.3454940666,2.44641494703,10.1222865931,102,0.0102,0.00416936628529,9.98646661146,9.90240969094,0.741255090832,8.93865314672,11.3222370008,11.1330378198,11.3207765233
pareto,log_binning,10000,25,11,11.3454940666,14.4644444538,3.11895038724,12.9049692602,86,0.0086,0.00275733786443,12.7382475921,12.5890779082,0.873344319242,11.3684457632,14.4228155579,13.9971297646,14.4061498846
pareto,log_binning,10000,25,12,14.4644444538,18.4408146644,3.97637021055,16.4526295591,52,0.0052,0.00130772531848,16.5046763295,16.5420388203,1.12254886671,14.6858582581,18.3590788571,18.0124731535,18.3513031425
pareto,log_binning,10000,25,13,18.4408146644,23.5103150053,5.06950034091,20.9755648348,28,0.0028,0.000552322677129,20.4502305751,20.4759164016,1.33860024497,18.5568903629,23.3763370856,22.2010263474,23.3095414472
pareto,log_binning,10000,25,14,23.5103150053,29.9734540858,6.46313908054,26.7418845456,33,0.0033,0.000510587805535,26.0916870953,25.9926819514,1.79397407736,23.5314972744,29.8254465082,28.8883018725,29.6753953422
pareto,log_binning,10000,25,15,29.9734540858,38.2133522938,8.23989820796,34.0934031898,19,0.0019,0.000230585372786,33.8486745592,33.6870421355,2.45804381354,30.3293380347,37.9868002245,37.1129705615,37.9209141401
pareto,log_binning,10000,25,16,38.2133522938,48.7184523128,10.505100019,43.4659023033,13,0.0013,0.000123749416726,43.5953283221,42.7966081806,3.10658643193,38.4325408153,48.2286558709,48.0524758031,48.219619088
pareto,log_binning,10000,25,17,48.7184523128,62.1114729088,13.3930205961,55.4149626108,10,0.001,7.4665755408e-05,53.5214971279,52.126468277,3.5593858384,48.818364067,59.099957006,57.9640605435,58.9863673597
pareto,log_binning,10000,25,18,62.1114729088,79.1863223022,17.0748493934,70.6488976055,4,0.0004,2.34262681201e-05,70.8224719779,71.539231603,7.21298402681,62.4737246912,77.7377000145,77.1777511624,77.6817051293
pareto,log_binning,10000,25,19,79.1863223022,100.955159266,21.7688369637,90.0707407841,3,0.0003,1.37811680293e-05,85.1598017285,87.66586243,4.63994491917,79.805694242,88.0078485136,87.9394512968,88.0010087919
pareto,log_binning,10000,25,20,100.955159266,128.708391627,27.7532323615,114.831775447,5,0.0005,1.80159194968e-05,112.292618099,113.559807093,5.64450435643,102.710110527,117.214078744,116.492180692,117.141888939
pareto,log_binning,10000,25,21,128.708391627,164.09116875,35.3827771228,146.399780189,1,0.0001,2.82623378184e-06,130.576933047,130.576933047,,130.576933047,130.576933047,130.576933047,130.576933047
pareto,log_binning,10000,25,22,164.09116875,209.200902298,45.1097335481,186.646035524,1,0.0001,2.21681646364e-06,172.772926772,172.772926772,,172.772926772,172.772926772,172.772926772,172.772926772
pareto,log_binning,10000,25,23,209.200902298,266.711596095,57.5106937964,237.956249197,1,0.0001,1.73880705307e-06,240.540423061,240.540423061,,240.540423061,240.540423061,240.540423061,240.540423061
