distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,qcut,1000000,100,75,67.3312278721,69.2897083202,1.95848044809,68.3104680962,10000,0.01,0.00510599940365,68.3032230091,68.2975248486,0.564050110161,67.3314997552,69.2896249759,69.0889133454,69.268942449
exponential,qcut,1000000,100,76,69.2897083202,71.3342710807,2.04456276044,70.3119897005,10000,0.01,0.00489102129485,70.2966336677,70.2935585226,0.592216422114,69.2899583532,71.3341555001,71.1214688067,71.3112125299
exponential,qcut,1000000,100,77,71.3342710807,73.4520396725,2.11776859179,72.3931553766,10000,0.01,0.00472195122676,72.3973170883,72.3963414941,0.610469783854,71.3346370858,73.4520233982,73.2350783055,73.4326667252
exponential,qcut,1000000,100,78,73.4520396725,75.6488622133,2.19682254086,74.5504509429,10000,0.01,0.00455202903921,74.5412925736,74.5371970585,0.636137584458,73.4520941559,75.6488108177,75.4241941397,75.6292081313
exponential,qcut,1000000,100,79,75.6488622133,77.9453031445,2.29644093114,76.7970826789,10000,0.01,0.00435456443247,76.7853332832,76.774988901,0.665973544112,75.6490444341,77.9452826511,77.7111292676,77.9240938576
exponential,qcut,1000000,100,80,77.9453031445,80.3220477058,2.3767445613,79.1336754251,10000,0.01,0.00420743573493,79.1258798847,79.1170830046,0.684849846173,77.9453802387,80.3220339784,80.0772743296,80.2949124987
exponential,qcut,1000000,100,81,80.3220477058,82.893363839,2.57131613318,81.6077057724,10000,0.01,0.00388905894182,81.5950643611,81.5891361965,0.741649235261,80.3221026154,82.8932141568,82.628652392,82.8691093983
exponential,qcut,1000000,100,82,82.893363839,85.5534564273,2.66009258834,84.2234101331,10000,0.01,0.00375926764498,84.2128447457,84.2178052897,0.765710789952,82.8940019574,85.5534490427,85.2796337628,85.5244620057
exponential,qcut,1000000,100,83,85.5534564273,88.427734767,2.8742783397,86.9905955971,10000,0.01,0.00347913417496,86.9653731539,86.9494300156,0.827963012902,85.5534900684,88.4277325855,88.1246564752,88.3988108284
exponential,qcut,1000000,100,84,88.427734767,91.4877805666,3.06004579957,89.9577576668,10000,0.01,0.00326792494459,89.9407339649,89.9461396515,0.885523779166,88.4277454177,91.487740006,91.179130514,91.4544713626
exponential,qcut,1000000,100,85,91.4877805666,94.697182213,3.20940164642,93.0924813898,10000,0.01,0.00311584560043,93.0675856114,93.0491754684,0.929773288139,91.4879935098,94.697176199,94.3537017099,94.6620008901
exponential,qcut,1000000,100,86,94.697182213,98.1361292467,3.43894703376,96.4166557299,10000,0.01,0.00290786682721,96.4011723712,96.3857902244,0.990920664988,94.6972162925,98.1361189953,97.7839111899,98.1043947034
exponential,qcut,1000000,100,87,98.1361292467,101.91277349,3.77664424346,100.024451368,10000,0.01,0.00264785332039,100.000090074,99.990130755,1.09249866126,98.1361922198,101.912663544,101.522672579,101.872782274
exponential,qcut,1000000,100,88,101.91277349,105.911943817,3.99917032718,103.912358654,10000,0.01,0.00250051865309,103.886618114,103.883440357,1.15717966575,101.913509285,105.911923928,105.498635149,105.870520033
exponential,qcut,1000000,100,89,105.911943817,110.333206508,4.42126269039,108.122575163,10000,0.01,0.00226179729644,108.102749486,108.119171932,1.26739860237,105.912089676,110.333184547,109.857344538,110.28170488
exponential,qcut,1000000,100,90,110.333206508,115.104944717,4.77173820872,112.719075612,10000,0.01,0.00209567238658,112.666712076,112.623186383,1.36804943793,110.333384191,115.104934316,114.590941551,115.056604393
exponential,qcut,1000000,100,91,115.104944717,120.372064722,5.26712000538,117.738504719,10000,0.01,0.001898570754,117.711404536,117.706358991,1.51690490926,115.105038317,120.372025738,119.829105989,120.317337205
exponential,qcut,1000000,100,92,120.372064722,126.19275519,5.82069046834,123.282409956,10000,0.01,0.00171800923866,123.224259573,123.197075402,1.6761419215,120.372458895,126.19269547,125.555034942,126.134057572
exponential,qcut,1000000,100,93,126.19275519,132.961554062,6.76879887129,129.577154626,10000,0.01,0.00147736698787,129.518698651,129.477487316,1.95677220614,126.193441973,132.961531944,132.27181453,132.888005319
exponential,qcut,1000000,100,94,132.961554062,140.620814274,7.6592602128,136.791184168,10000,0.01,0.00130560912179,136.708427661,136.668354109,2.21341958901,132.961847909,140.620762617,139.799676204,140.547284122
exponential,qcut,1000000,100,95,140.620814274,149.786501582,9.1656873077,145.203657928,10000,0.01,0.00109102565517,145.050068293,145.0218935,2.6444550669,140.621623569,149.786390769,148.793624538,149.693127103
exponential,qcut,1000000,100,96,149.786501582,160.966134721,11.1796331392,155.376318152,10000,0.01,0.000894483734441,155.125813288,154.997718973,3.22165877958,149.788607038,160.966103631,159.732971647,160.850450695
exponential,qcut,1000000,100,97,160.966134721,175.485072281,14.5189375598,168.225603501,10000,0.01,0.000688755630969,167.862472817,167.6768697,4.20911189664,160.966880895,175.485005424,173.86540214,175.308160699
exponential,qcut,1000000,100,98,175.485072281,195.366122457,19.8810501763,185.425597369,10000,0.01,0.000502991537736,184.718511541,184.322338169,5.74255025901,175.487234003,195.366115617,193.077916612,195.111376732
exponential,qcut,1000000,100,99,195.366122457,229.835997835,34.4698753781,212.601060146,10000,0.01,0.000290108388565,210.676379301,209.717710905,9.71393319641,195.366457612,229.83599565,225.063133299,229.235665544
exponential,qcut,1000000,100,100,229.835997835,705.130619047,475.294621211,467.483308441,10000,0.01,2.10395816694e-05,280.894140547,265.428970448,49.9833822112,229.836214147,705.130619047,346.287989093,460.724550484
exponential,log_binning,1000000,100,1,5.00868585118e-05,5.90485518395e-05,8.96169332768e-06,5.45677051756e-05,1,1e-06,0.111586054492,5.00868585118e-05,5.00868585118e-05,,5.00868585118e-05,5.00868585118e-05,5.00868585118e-05,5.00868585118e-05
exponential,log_binning,1000000,100,2,5.90485518395e-05,6.96136986415e-05,1.0565146802e-05,6.43311252405e-05,,0,0,,,,,,,
exponential,log_binning,1000000,100,3,6.96136986415e-05,8.20691936988e-05,1.24554950573e-05,7.58414461701e-05,,0,0,,,,,,,
exponential,log_binning,1000000,100,4,8.20691936988e-05,9.67532638807e-05,1.46840701819e-05,8.94112287897e-05,,0,0,,,,,,,
exponential,log_binning,1000000,100,5,9.67532638807e-05,0.000114064652638,1.73113887577e-05,0.00010540895826,,0,0,,,,,,,
exponential,log_binning,1000000,100,6,0.000114064652638,0.000134473447816,2.04087951779e-05,0.000124269050227,2,2e-06,0.0979969656495,0.000123479560208,0.000123479560208,9.92485752833e-06,0.000116461626147,0.000130497494268,0.000129093907456,0.000130357135587
exponential,log_binning,1000000,100,7,0.000134473447816,0.000158533846808,2.40603989919e-05,0.000146503647312,1,1e-06,0.0415620705349,0.000158295879287,0.000158295879287,,0.000158295879287,0.000158295879287,0.000158295879287,0.000158295879287
exponential,log_binning,1000000,100,8,0.000158533846808,0.000186899205694,2.83653588859e-05,0.000172716526251,1,1e-06,0.0352542692664,0.000179837964993,0.000179837964993,,0.000179837964993,0.000179837964993,0.000179837964993,0.000179837964993
exponential,log_binning,1000000,100,9,0.000186899205694,0.000220339781014,3.34405753202e-05,0.000203619493354,1,1e-06,0.0299037917387,0.000214816872289,0.000214816872289,,0.000214816872289,0.000214816872289,0.000214816872289,0.000214816872289
exponential,log_binning,1000000,100,10,0.000220339781014,0.000259763645956,3.9423864942e-05,0.000240051713485,2,2e-06,0.0507306932727,0.000246053701997,0.000246053701997,1.35100105193e-05,0.000236500681945,0.000255606722049,0.000253696118039,0.000255415661648
exponential,log_binning,1000000,100,11,0.000259763645956,0.000306241348929,4.64777029726e-05,0.000283002497443,,0,0,,,,,,,
exponential,log_binning,1000000,100,12,0.000306241348929,0.000361034984124,5.4793635195e-05,0.000333638166527,1,1e-06,0.0182502948826,0.000355268340141,0.000355268340141,,0.000355268340141,0.000355268340141,0.000355268340141,0.000355268340141
exponential,log_binning,1000000,100,13,0.000361034984124,0.000425632463471,6.45974793472e-05,0.000393333723798,,0,0,,,,,,,
exponential,log_binning,1000000,100,14,0.000425632463471,0.000501787920636,7.61554571652e-05,0.000463710192054,1,1e-06,0.0131310353483,0.000478454522438,0.000478454522438,,0.000478454522438,0.000478454522438,0.000478454522438,0.000478454522438
exponential,log_binning,1000000,100,15,0.000501787920636,0.000591569344225,8.97814235888e-05,0.000546678632431,2,2e-06,0.0222763230973,0.000558921308961,0.000558921308961,2.76730750142e-05,0.000539353489962,0.00057848912796,0.00057457556416,0.00057809777158
exponential,log_binning,1000000,100,16,0.000591569344225,0.000697414733665,0.00010584538944,0.000644492038945,,0,0,,,,,,,
exponential,log_binning,1000000,100,17,0.000697414733665,0.000822198302669,0.000124783569004,0.000759806518167,,0,0,,,,,,,
exponential,log_binning,1000000,100,18,0.000822198302669,0.000969308528026,0.000147110225356,0.000895753415347,3,3e-06,0.02039287203,0.000878757561033,0.000879067616454,3.64719144967e-05,0.000842131607281,0.000915073459363,0.000907872290781,0.000914353342504
exponential,log_binning,1000000,100,19,0.000969308528026,0.00114274016311,0.000173431635087,0.00105602434557,2,2e-06,0.0115319214917,0.00102250590277,0.00102250590277,3.09678302691e-05,0.00100060833999,0.00104440346556,0.001040023953,0.0010439655143
exponential,log_binning,1000000,100,20,0.00114274016311,0.00134720271475,0.000204462551642,0.00124497143893,9,9e-06,0.0440178405666,0.00122387712443,0.00119604317185,5.13170549909e-05,0.00116983480589,0.00132869406819,0.00128043143482,0.00132386780486
exponential,log_binning,1000000,100,21,0.00134720271475,0.00158824832908,0.00024104561433,0.00146772552192,5,5e-06,0.020742961924,0.00150312010072,0.00151809436372,8.30615158558e-05,0.00138203866138,0.00158784020274,0.00157883194365,0.00158693937683
exponential,log_binning,1000000,100,22,0.00158824832908,0.00187242255914,0.000284174230055,0.00173033544411,6,6e-06,0.0211138075358,0.00166512225283,0.00164254204832,7.86965919432e-05,0.00160161333217,0.0018129468008,0.00174866969765,0.00180651909049
exponential,log_binning,1000000,100,23,0.00187242255914,0.00220744210825,0.000335019549108,0.00203993233369,12,1.2e-05,0.0358188052965,0.00206896127059,0.00208463224877,0.00010866893372,0.00188660181729,0.00218661852193,0.00217868687193,0.00218583656115
exponential,log_binning,1000000,100,24,0.00220744210825,0.00260240437581,0.000394962267559,0.00240492324203,10,1e-05,0.0253188742859,0.00240902488023,0.00242580093336,0.000106179939008,0.00224044965943,0.00253224967984,0.00251286556036,0.00253031126789
exponential,log_binning,1000000,100,25,0.00260240437581,0.00306803449563,0.000465630119827,0.00283521943572,12,1.2e-05,0.0257715287071,0.00283644125079,0.00284188704182,0.000142516828163,0.0026385206825,0.00304109167971,0.00300943601688,0.00303784938441
exponential,log_binning,1000000,100,26,0.00306803449563,0.00361697657516,0.00054894207953,0.0033425055354,7,7e-06,0.0127518007109,0.00336155589544,0.00327934249669,0.000170374624148,0.00316898421875,0.0035758331157,0.00354638758398,0.00357288856253
exponential,log_binning,1000000,100,27,0.00361697657516,0.00426413704406,0.000647160468896,0.00394055680961,17,1.7e-05,0.0262686007831,0.00391324354364,0.00390349885532,0.000138094913341,0.00372733535893,0.00413903776663,0.00409586995954,0.00413855648877
exponential,log_binning,1000000,100,28,0.00426413704406,0.00502708943579,0.000762952391735,0.00464561323993,22,2.2e-05,0.0288353509843,0.00463138849793,0.00463893955568,0.000218897895438,0.00427326203293,0.00495898418691,0.00490263582271,0.00495560625298
exponential,log_binning,1000000,100,29,0.00502708943579,0.00592655159399,0.000899462158198,0.00547682051489,19,1.9e-05,0.0211237346973,0.00557020530553,0.0055917872289,0.000251645963782,0.00504464299576,0.00588569152844,0.00586560034869,0.00588353035308
exponential,log_binning,1000000,100,30,0.00592655159399,0.00698694826198,0.00106039666799,0.00645674992799,27,2.7e-05,0.0254621697852,0.00649692156475,0.00652977074154,0.000286124132286,0.00593151531416,0.00686659207718,0.00683252313837,0.00686452522283
exponential,log_binning,1000000,100,31,0.00698694826198,0.00823707433259,0.0012501260706,0.00761201129728,28,2.8e-05,0.0223977410426,0.0076387184693,0.00761139961245,0.000402479952425,0.00702287574013,0.00823632098867,0.00817829176659,0.00822812463355
exponential,log_binning,1000000,100,32,0.00823707433259,0.00971087676858,0.00147380243599,0.00897397555058,36,3.6e-05,0.0244266118177,0.0089484316828,0.00897960880575,0.00038162037085,0.0082427186563,0.00961719906564,0.00948403404138,0.00961574689307
exponential,log_binning,1000000,100,33,0.00971087676858,0.0114483764267,0.00173749965817,0.0105796265977,25,2.5e-05,0.0143884920394,0.010615851052,0.0107095987742,0.000541055403802,0.00972235036293,0.0114208320888,0.0112955421274,0.0114151106342
exponential,log_binning,1000000,100,34,0.0114483764267,0.0134967548175,0.00204837839075,0.0124725656221,33,3.3e-05,0.0161103046922,0.0124991641851,0.0124286915011,0.000561184813384,0.0115293141168,0.0134648976913,0.0133747336122,0.0134644066067
exponential,log_binning,1000000,100,35,0.0134967548175,0.0159116353109,0.00241488049335,0.0147041950642,48,4.8e-05,0.0198767600021,0.0145284687512,0.0144671222463,0.000703776663505,0.0135077731347,0.0158326781476,0.0155825753836,0.0157671937195
exponential,log_binning,1000000,100,36,0.0159116353109,0.0187585935796,0.00284695826879,0.0173351144452,57,5.7e-05,0.020021368288,0.0173212868969,0.0172730457893,0.00084352726897,0.0160132318357,0.018664468404,0.0184444866218,0.0186571429586
exponential,log_binning,1000000,100,37,0.0187585935796,0.0221149382959,0.00335634471624,0.0204367659378,71,7.1e-05,0.0211539654006,0.0205612560371,0.020682007968,0.000945287236248,0.0187728551471,0.02200400178,0.0216063650656,0.0219816208949
exponential,log_binning,1000000,100,38,0.0221149382959,0.0260718104347,0.00395687213886,0.0240933743653,92,9.2e-05,0.0232506881121,0.0244038162448,0.0245296139714,0.0011959347533,0.0221787053718,0.0260628489813,0.0259212145448,0.0260616811785
exponential,log_binning,1000000,100,39,0.0260718104347,0.0307366581923,0.00466484775759,0.0284042343135,93,9.3e-05,0.0199363419414,0.0287795330584,0.0289516161184,0.00122583051987,0.0261804721292,0.0307223147847,0.0302793069171,0.030618455273
exponential,log_binning,1000000,100,40,0.0307366581923,0.0362361547234,0.00549949653106,0.0334864064579,105,0.000105,0.019092656829,0.0335538796789,0.0336161770127,0.00166466430245,0.0307689340259,0.0361483632598,0.0356957788714,0.036088739171
exponential,log_binning,1000000,100,41,0.0362361547234,0.0427196379294,0.00648348320606,0.0394778963264,137,0.000137,0.0211306169301,0.0397253504166,0.0399211603212,0.00192836961668,0.0362401611737,0.0427055801299,0.0421375006818,0.0426308831908
exponential,log_binning,1000000,100,42,0.0427196379294,0.0503631657044,0.00764352777492,0.0465414018169,128,0.000128,0.0167461941357,0.0465599219653,0.0466487458427,0.00209216170183,0.042760744041,0.0501682140483,0.0495673212121,0.0501668316619
exponential,log_binning,1000000,100,43,0.0503631657044,0.0593742967568,0.00901113105242,0.0548687312306,180,0.00018,0.0199752948828,0.055016711409,0.0552780831255,0.00242372446102,0.0503742079031,0.0592791908657,0.0582945427397,0.0591296487287
exponential,log_binning,1000000,100,44,0.0593742967568,0.0699977268319,0.0106234300751,0.0646860117943,207,0.000207,0.0194852320331,0.0645715500309,0.064680803959,0.00297958446923,0.0594598213616,0.069992224006,0.0685913204895,0.0699457227881
exponential,log_binning,1000000,100,45,0.0699977268319,0.0825219333831,0.0125242065512,0.0762598301075,227,0.000227,0.0181249006931,0.0762022340574,0.0762257626639,0.0035669171833,0.0700472838464,0.0823952992712,0.0810976470177,0.0822896724398
exponential,log_binning,1000000,100,46,0.0825219333831,0.0972870091287,0.0147650757456,0.0899044712559,270,0.00027,0.0182863945063,0.0904915152427,0.0908197231096,0.00413436743533,0.0825556824856,0.0972657015107,0.0959320445316,0.097104709036
exponential,log_binning,1000000,100,47,0.0972870091287,0.114693897212,0.0174068880837,0.105990453171,333,0.000333,0.0191303579594,0.105851584351,0.105465209763,0.00486047304943,0.0973281735739,0.114618738164,0.112930146679,0.114483439247
exponential,log_binning,1000000,100,48,0.114693897212,0.135215278747,0.0205213815343,0.124954587979,404,0.000404,0.0196867837248,0.124817361931,0.125142374263,0.0059254414966,0.114712740674,0.135087253229,0.132657680058,0.134902224125
exponential,log_binning,1000000,100,49,0.135215278747,0.159408408389,0.0241931296422,0.147311843568,516,0.000516,0.0213283691541,0.147809895912,0.147873083004,0.0069782954902,0.135427214308,0.159407128193,0.157281228562,0.159164696824
exponential,log_binning,1000000,100,50,0.159408408389,0.187930246497,0.0285218381084,0.173669327443,576,0.000576,0.020195051869,0.173601602767,0.173695244807,0.00828539830314,0.159413417682,0.187833104843,0.185123556173,0.187490585565
exponential,log_binning,1000000,100,51,0.187930246497,0.221555298779,0.0336250522821,0.204742772638,653,0.000653,0.0194200441541,0.204073945774,0.203602934461,0.00953453545862,0.187963272055,0.221478698861,0.2177694702,0.221148502763
exponential,log_binning,1000000,100,52,0.221555298779,0.261196647863,0.0396413490839,0.241375973321,785,0.000785,0.0198025551133,0.242067146619,0.242080749175,0.0111593998568,0.221764473611,0.261055132048,0.257272818783,0.260669151871
exponential,log_binning,1000000,100,53,0.261196647863,0.307930747903,0.0467341000398,0.284563697883,959,0.000959,0.0205203480795,0.284284289591,0.284242591231,0.0134540563447,0.261242576618,0.307885732948,0.30291356317,0.307319992428
exponential,log_binning,1000000,100,54,0.307930747903,0.36302665551,0.0550959076066,0.335478701706,1121,0.001121,0.0203463387518,0.335504120345,0.335035319432,0.0158210629453,0.307955166505,0.362963118561,0.357642784873,0.362091343195
exponential,log_binning,1000000,100,55,0.36302665551,0.427980490769,0.0649538352597,0.395503573139,1289,0.001289,0.0198448635842,0.394347689578,0.393528039941,0.0185884669122,0.36306202476,0.427940506767,0.420851202343,0.427331328181
exponential,log_binning,1000000,100,56,0.427980490769,0.504556064132,0.0765755733632,0.466268277451,1494,0.001494,0.0195101379511,0.465799990818,0.465403997318,0.0221162235153,0.427993010411,0.504551911598,0.496730278617,0.503888641212
exponential,log_binning,1000000,100,57,0.504556064132,0.594832772389,0.0902767082569,0.549694418261,1788,0.001788,0.0198057731005,0.550236706767,0.550034717342,0.0258592403963,0.504707309456,0.59481226112,0.586087687206,0.594006886675
exponential,log_binning,1000000,100,58,0.594832772389,0.701262064339,0.10642929195,0.648047418364,2067,0.002067,0.0194213450276,0.647493850398,0.648470217809,0.0305645887318,0.594871397938,0.701203239382,0.689297013227,0.700005476289
exponential,log_binning,1000000,100,59,0.701262064339,0.82673400947,0.12547194513,0.763998036904,2509,0.002509,0.0199965019861,0.765794078634,0.766509542807,0.0363722989765,0.701307079004,0.826701514022,0.814861732685,0.825806061049
exponential,log_binning,1000000,100,60,0.82673400947,0.974655777306,0.147921767836,0.900694893388,2860,0.00286,0.0193345444814,0.900847380344,0.900018991759,0.0427174962626,0.826749163002,0.974589123535,0.96083115073,0.97297060839
exponential,log_binning,1000000,100,61,0.974655777306,1.14904415853,0.17438838122,1.06184996792,3378,0.003378,0.0193705565495,1.06161488721,1.06111271427,0.050426145007,0.974799290018,1.14901657992,1.13275136411,1.14740715244
exponential,log_binning,1000000,100,62,1.14904415853,1.35463464023,0.205590481708,1.25183939938,4055,0.004055,0.0197236757573,1.25171680939,1.25317217667,0.059816353459,1.14905637595,1.3546296536,1.3354383992,1.35278642461
exponential,log_binning,1000000,100,63,1.35463464023,1.59700999731,0.24237535708,1.47582231877,4713,0.004713,0.0194450461333,1.47567877398,1.47433479748,0.0700790650542,1.35474274205,1.59700375259,1.57205011265,1.59472861562
exponential,log_binning,1000000,100,64,1.59700999731,1.88275189174,0.285741894429,1.73988094453,5572,0.005572,0.019500115694,1.73978421978,1.74022689539,0.0825133152621,1.59702093395,1.88266362815,1.85489198498,1.87919536536
exponential,log_binning,1000000,100,65,1.88275189174,2.21961959651,0.336867704768,2.05118574413,6507,0.006507,0.0193161882481,2.05333461059,2.05477668628,0.0977687456166,1.88279495532,2.21956433648,2.18759908707,2.21621752015
exponential,log_binning,1000000,100,66,2.21961959651,2.61676069737,0.397141100861,2.41819014694,7470,0.00747,0.0188094356988,2.41830218633,2.41657522311,0.114003221102,2.2196288676,2.61675531868,2.57655763203,2.61248768041
exponential,log_binning,1000000,100,67,2.61676069737,3.08495949399,0.468198796622,2.85086009568,8819,0.008819,0.018836015948,2.85172149932,2.85211328861,0.135757246229,2.61678786876,3.0849074568,3.04063553143,3.0809882142
exponential,log_binning,1000000,100,68,3.08495949399,3.6369298458,0.551970351804,3.3609446699,10362,0.010362,0.0187727474241,3.35859755876,3.3555821856,0.159824846151,3.08505891209,3.63691924658,3.58298972166,3.63236153671
exponential,log_binning,1000000,100,69,3.6369298458,4.28766041467,0.650730568871,3.96229513023,12034,0.012034,0.0184930608391,3.9610788452,3.96081824639,0.188232006121,3.63694356966,4.28745604703,4.22146440843,4.27964521034
exponential,log_binning,1000000,100,70,4.28766041467,5.05482167954,0.767161264874,4.67124104711,13969,0.013969,0.0182086878465,4.66824826178,4.66544651337,0.222559394704,4.28767802929,5.05478299491,4.97910250219,5.0472893991
exponential,log_binning,1000000,100,71,5.05482167954,5.95924577529,0.904424095744,5.50703372741,16165,0.016165,0.0178732522454,5.5054878107,5.50002779449,0.261821055291,5.05484408632,5.95922922821,5.87114939401,5.950501299
exponential,log_binning,1000000,100,72,5.95924577529,7.02549218581,1.06624641052,6.49236898055,18616,0.018616,0.0174593788231,6.49131176197,6.49226531279,0.306503277107,5.95924691648,7.02535586958,6.9165241796,7.01479654961
exponential,log_binning,1000000,100,73,7.02549218581,8.28251465269,1.25702246689,7.65400341925,21473,0.021473,0.0170824313532,7.64935242923,7.64790630862,0.362212362762,7.02555291721,8.28246016741,8.15470140795,8.27014940588
exponential,log_binning,1000000,100,74,8.28251465269,9.76444740921,1.48193275651,9.02348103095,24673,0.024673,0.0166492034754,9.02140824564,9.02128977089,0.428476392339,8.28271107386,9.76443125007,9.61548529426,9.74960605225
exponential,log_binning,1000000,100,75,9.76444740921,11.5115320896,1.7470846804,10.6379897494,28236,0.028236,0.0161617810039,10.6365122208,10.633539724,0.50430076495,9.76453806756,11.5114971378,11.3369033648,11.493666307
exponential,log_binning,1000000,100,76,11.5115320896,13.571210484,2.05967839437,12.5413712868,32024,0.032024,0.015548058419,12.531183888,12.5246150283,0.596280267163,11.5115519148,13.5711301103,13.3586871981,13.5494285111
exponential,log_binning,1000000,100,77,13.571210484,15.999412812,2.42820232805,14.785311648,36719,0.036719,0.0151218864985,14.7718509552,14.7644815725,0.699452504519,13.5712356213,15.9993926948,15.7451492559,15.9748622078
exponential,log_binning,1000000,100,78,15.999412812,18.8620764988,2.86266368674,17.4307446554,40123,0.040123,0.014015967082,17.4179031793,17.4122562224,0.827669349868,15.9995516913,18.8620484463,18.5718869168,18.8325732369
exponential,log_binning,1000000,100,79,18.8620764988,22.2369366942,3.37486019542,20.5495065965,44392,0.044392,0.0131537300598,20.5286216898,20.5161899584,0.972487972374,18.8621366143,22.2367324417,21.8873758418,22.2005672088
exponential,log_binning,1000000,100,80,22.2369366942,26.2156371582,3.97870046398,24.2262869262,49372,0.049372,0.0124090768951,24.2015448961,24.1920645971,1.14781426928,22.2369515705,26.215621849,25.8023934532,26.1748556241
exponential,log_binning,1000000,100,81,26.2156371582,30.9062188313,4.69058167315,28.5609279948,53041,0.053041,0.0113079792009,28.5293708999,28.5123944683,1.35464817168,26.2156970625,30.9060962663,30.4200878092,30.8562952546
exponential,log_binning,1000000,100,82,30.9062188313,36.4360536685,5.5298348372,33.6711362499,56949,0.056949,0.0102984992638,33.6215269607,33.5952746328,1.60019523694,30.9062289452,36.435872721,35.8648402395,36.380655515
exponential,log_binning,1000000,100,83,36.4360536685,42.9553034029,6.51924973437,39.6956785357,58776,0.058776,0.00901576138281,39.6199729627,39.5775272819,1.8823102776,36.4362104973,42.9552868459,42.2686875399,42.8849240376
exponential,log_binning,1000000,100,84,42.9553034029,50.6409971623,7.68569375944,46.7981502826,60561,0.060561,0.00787970505923,46.6807090097,46.6251561738,2.21801023165,42.9553143014,50.6406664831,49.7974502135,50.5541588416
exponential,log_binning,1000000,100,85,50.6409971623,59.7018386657,9.06084150336,55.171417914,60282,0.060282,0.00665302444344,55.0582440695,55.008691182,2.62084718787,50.6411878366,59.7014143732,58.7289234947,59.6041314645
exponential,log_binning,1000000,100,86,59.7018386657,70.3838735371,10.6820348714,65.0428561014,57905,0.057905,0.00542078365192,64.8694057777,64.7799380597,3.08126628741,59.7018821889,70.3835009644,69.2235218928,70.2634136843
exponential,log_binning,1000000,100,87,70.3838735371,82.9771706333,12.5932970962,76.6805220852,54876,0.054876,0.00435755621271,76.4224177037,76.2896580165,3.61425702895,70.3840118154,82.9770457018,81.5436308423,82.8281991603
exponential,log_binning,1000000,100,88,82.9771706333,97.8236988147,14.8465281814,90.400434724,48795,0.048795,0.00328662697459,90.020782982,89.8568569687,4.28867607273,82.9784069853,97.8236323198,96.117777806,97.6545079299
exponential,log_binning,1000000,100,89,97.8236988147,115.326613052,17.5029142375,106.575155933,41332,0.041332,0.00236143532667,106.085034482,105.820407254,5.03519005076,97.8237194124,115.326190949,113.2552266,115.116879746
exponential,log_binning,1000000,100,90,115.326613052,135.961202032,20.6345889801,125.643907542,33645,0.033645,0.00163051466799,124.926125125,124.520324948,5.92699634113,115.32687079,135.960428813,133.488414568,135.695494233
exponential,log_binning,1000000,100,91,135.961202032,160.287794541,24.3265925091,148.124498287,25357,0.025357,0.00104235724714,147.101764371,146.625625616,6.96471812273,135.961221144,160.287204726,157.140997972,159.973265405
exponential,log_binning,1000000,100,92,160.287794541,188.966975099,28.6791805581,174.62738482,17806,0.017806,0.000620868506473,173.345881597,172.840772568,8.22313318391,160.288764257,188.966927238,185.216983222,188.567737231
exponential,log_binning,1000000,100,93,188.966975099,222.777522022,33.8105469222,205.872248561,11244,0.011244,0.000332558950492,204.085366189,203.292348091,9.59535805559,188.96719384,222.772493638,217.968330275,222.296218987
exponential,log_binning,1000000,100,94,222.777522022,262.637555012,39.8600329903,242.707538517,6241,0.006241,0.000156572875931,240.376075261,239.341010555,11.4370532055,222.777607152,262.631525417,257.136184527,261.927963433
exponential,log_binning,1000000,100,95,262.637555012,309.629466549,46.9919115369,286.13351078,3174,0.003174,6.75435387962e-05,282.869141585,281.151206446,13.2336415567,262.644975168,309.625654423,302.581651371,308.884927183
exponential,log_binning,1000000,100,96,309.629466549,365.029314071,55.3998475223,337.32939031,1403,0.001403,2.53249794494e-05,332.393195714,330.352719307,15.4797065964,309.638597448,365.026044254,355.980347127,364.066497052
exponential,log_binning,1000000,100,97,365.029314071,430.341471102,65.3121570311,397.685392587,481,0.000481,7.36463197458e-06,390.126706298,387.736586293,18.2533644422,365.06545163,429.595596852,418.279562882,428.393857102
exponential,log_binning,1000000,100,98,430.341471102,507.33947826,76.9980071577,468.840474681,172,0.000172,2.23382404752e-06,457.865892813,452.922842393,20.3633602955,430.453745999,507.304434351,487.963828406,504.139973691
exponential,log_binning,1000000,100,99,507.33947826,598.114203453,90.774725193,552.726840856,30,3e-05,3.30488469518e-07,533.50089115,532.237219621,21.0812808338,507.801255226,580.783212734,561.511643209,578.76238844
exponential,log_binning,1000000,100,100,598.114203453,705.130619047,107.016415594,651.62241125,4,4e-06,3.73774432438e-08,640.270488378,624.490244877,44.0808085841,606.970844712,705.130619047,681.776846255,702.795241767
lognormal,cut,1000000,25,1,8.10113790279,87.8136297485,79.7124918457,47.9573838256,164621,0.164621,0.00206518446718,67.4151349587,69.8924496821,14.4983666471,10.045345021,87.8135870379,84.5825072656,87.5009320262
lognormal,cut,1000000,25,2,87.8136297485,165.581914476,77.7682847275,126.697772112,406335,0.406335,0.00522494486568,125.37476118,124.681554822,21.9701485488,87.8138604491,165.581676625,156.490638335,164.650362336
lognormal,cut,1000000,25,3,165.581914476,243.350199203,77.7682847275,204.46605684,239283,0.239283,0.0030768712572,199.536034667,197.23954657,22.0340327276,165.581960779,243.349986501,232.139466839,242.156384516
